MONTH,DATE,MODEL,PO NO 1.,Item,PO NO 2.,DEST,QTY,REPACKING ,RESULT,PARTIAL Q'TY,"PARTIAL
NO",BUILDING,LINE,TQC NUM,EMPLOYEE NO,QTY INSPECTION,OFFICIAL INSPECTOR,INSPECTOR TYPE,DESCRIPTION,REMARKS,INTERNAL INSPECTOR,Stitching issue,Wrong Packing issue(prs),NOTE
11,11/25/2025,GALAXY 7 W,901425242,1,901425242-1,Turkey,392,,PASS,,,C,Asc 03-2,20D,624080083,50,MS.NGÂN,CFA,Wrinkle(1),,,,,
11,11/25/2025,GALAXY 7 W,901425597,1,901425597-1,Morocco,144,,PASS,,,C,Asc 04-2,27D,623090194,20,MR.THÁI,CFA,Over Cement(1),,,,,
11,11/25/2025,GALAXY 7 W,901483981,1,901483981-1,Panama,256,,PASS,,,C,Asc 08-1,21D,623030007,32,MR.NHỨT,CFA,Dirty Collar Lining(1),,,,,
11,11/25/2025,GALAXY 7 W,901774403,1,901774403-1,Italy,330,,PASS,,,C,Asc 04-1,33D,624070020,50,MR.NHỨT,CFA,Wobbling(1),,,,,
11,11/25/2025,GALAXY 7 W,901774419,1,901774419-1,Italy,530,,PASS,,,C,Asc 06-1,16,621070084,80,MR.THÁI,CFA,Over Cement(2),,,,,
11,11/25/2025,GALAXY 7 W,901777005,1,901777005-1,Italy,500,,PASS,,,C,Asc 06-2,17D,624060040,50,MR.THÁI,CFA,"Wobbling(2),Wrinkle(2)",,,,,
11,11/25/2025,GALAXY 7 W,901130670,1,901130670-1,Chile,480,,PASS,,,C,Asc 04-2,27D,623090194,50,MRS.VY,CFA,Wrinkle(1),,,,,
11,11/25/2025,GALAXY 7 W,901357741,1,901357741-1,Netherlands,335,,PASS,,,C,Asc 04-1,33D,624070020,50,MS.HUỲNH,CFA,"Wrinkle(2),Dirty Upper(2)",,,,,
11,11/25/2025,GALAXY 7 W,901425584,1,901425584-1,Utd.Arab Emir.,297,,PASS,,,C,Asc 06-2,17D,624060040,50,MR.NHỨT,CFA,Dirty M'S(1),,,,,
11,11/25/2025,GALAXY 7 W,901425643,1,901425643-1,Morocco,694,,PASS,,,C,Asc 05-2,38D,625020419,32,MR.BÌNH,LOP," Dirty M'S(1),Over Cement(1),Collar Lining Wrinkle(1),Dirty O'S(1),Poor Attaching(1)",,,,,
11,11/25/2025,GALAXY 7 W,901662432,1,901662432-1,Netherlands,309,,PASS,,,C,Asc 04-1,33D,624070020,50,MR.NHỨT,CFA,Dirty O'S(1),,,,,
11,11/25/2025,TENSAUR SPORT 3.0 K,901271623,1,901271623-1,Brazil,735,,PASS,,,C,Asc 02-2,4D,625100152,80,MR.THÁI,CFA,"Dirty Collar Lining(2),Dirty Upper(2)",,,,,
11,11/25/2025,TENSAUR SPORT 3.0 K,901726276,1,901726276-1,Netherlands,"1,415",,PASS,,,C,Asc 02-1,17B,621120120,125,MRS.VY,CFA,"Thread Ends(1),Dirty Upper(1),Dirty O'S(1)",,,,,
11,11/25/2025,TENSAUR SPORT 3.0 K,901726276,1,901726276-1,Netherlands,"1,415",,PASS,,,C,Asc 02-1,17B,621120120,32,MR.BÌNH,LOP,Poor Shape(2),,,,,
11,11/25/2025,TENSAUR SPORT 3.0 K,901774443,1,901774443-1,Utd.Arab Emir.,316,,PASS,,,C,Asc 02-1,11D,624080127,50,MRS.VY,CFA,"Dirty Collar Lining(1),Dirty O'S(1)",,,,,
11,11/25/2025,VS PACE 2.0,901777816,1,901777816-1,Netherlands,"1,003",,PASS,,,C,Asc 03-2,20D,624080083,32,MR.BÌNH,LOP,"Wobbling(1),Poor O'S(1),Poor Attaching(1),Wrinkle(1)",,,,,
11,11/25/2025,VS PACE 2.0,901780411,1,901780411-1,United Kingdom,"2,340",,PASS,,,C,Asc 03-2,20D,624080083,125,MR.THÁI,CFA,"Bonding Gap(2),Over Primer O'S(2),Over Cement(1)",,,,,
11,11/25/2025,ADVANTAGE 2.0,901523248,1,901523248-1,Italy,485,,PASS,,,D,Asc 08-1,1C,623090139,50,MR.NHỨT,CFA,Wrinkle(1),,,,,
11,11/25/2025,ADVANTAGE 2.0,901674621,1,901674621-1,Netherlands,331,,PASS,,,D,Asc 08-1,1C,623090139,50,MR.NHỨT,CFA,"Dirty Collar Lining(1),Wrinkle(1)",,,,,
11,11/25/2025,VS PACE 2.0,901438703,1,901438703-1,Utd.Arab Emir.,130,,PASS,,,D,Asc 02-1,11C,624070393,20,MRS.VY,CFA,Over Primer Upper(1),,,,,
11,11/25/2025,VS PACE 2.0,901771029,1,901771029-1,Monaco,424,,PASS,,,D,Asc 03-2,34C,625020591,50,MR.THÁI,CFA,"Dirty Collar Lining(1),Over Primer Upper(2)",,,,,
11,11/25/2025,ADVANTAGE,901672874,1,901672874-1,USA,311,,PASS,,,D,Asc 06-2,19C,622030777,32,MR.BÌNH,LOP,"Bonding Gap(1),Dirty Upper(3),Poor Shape(1),Dirty O'S(4)",,,,,
11,11/25/2025,ADVANTAGE,901725022,1,901725022-1,USA,"4,402",,PASS,3200,P1,D,Asc 09-1,32C,625030234,125,MS.NGÂN,CFA,"Poor Shape(2),Bonding Gap(2),Dirty O'S(2),Dirty Upper(2)",,,,,
11,11/25/2025,VL COURT 3.0 EL C,901086306,1,901086306-1,Canada,699,,PASS,,,D,Asc 05-1,18D,625030163,80,MR.THÁI,CFA,Over Cement(3),,,,,
11,11/25/2025,VL COURT 3.0 EL C,901293117,1,901293117-1,USA,320,,PASS,,,D,Asc 05-1,18D,625030163,50,MR.THÁI,CFA,"Wobbling(1),Bonding Gap(1),Over Cement(1)",,,,,
11,11/25/2025,VL COURT 3.0 K,901292924,1,901292924-1,Netherlands,507,,PASS,,,D,Asc 05-2,40C,625100153,80,MR.NHỨT,CFA,"Over Cement(2),Wobbling(1)",,,,,
11,11/25/2025,GRAND COURT 3.0,901484314,1,901484314-1,Peru,269,,PASS,,,D,Asc 04-1,33C,625030360,32,MR.NHỨT,CFA,Dirty Collar Lining(1),,,,,
11,11/25/2025,GRAND COURT 3.0,901587906,1,901587906-1,Taiwan,900,,PASS,,,D,Asc 03-1,6C,622070194,80,MRS.LY,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MRS.LY),,,
11,11/25/2025,GRAND COURT 3.0,901776692,1,901776692-1,Netherlands,330,,PASS,,,D,Asc 03-1,6C,622070194,50,MR.THÁI,CFA,Over Cement(2),,,,,
11,11/25/2025,VS PACE 2.0,901719871,1,901719871-1,United Kingdom,"1,300",,PASS,,,D,Asc 11-1,38C,625090293,125,MR.NHỨT,CFA,"Dirty Shoe Laces(1),Over Primer Upper(1)",,,,,
11,11/25/2025,VS PACE 2.0,901721619,1,901721619-1,United Kingdom,"2,520",,PASS,,,D,Asc 02-2,35C,625050156,125,MR.NHỨT,CFA,Dirty O'S(2),,,,,
11,11/25/2025,VS PACE 2.0,901739185,1,901739185-1,United Kingdom,"3,160",,PASS,,,D,Asc 04-2,12C,624080082,125,MRS.LY,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MRS.LY),,,
11,11/25/2025,VS PACE 2.0,901842137,1,901842137-1,Italy,660,,PASS,,,D,Asc 11-1,38C,625090293,80,MS.NGÂN,CFA,Dirty Collar Lining(2),,,,,
11,11/25/2025,VS PACE 2.0,901845785,1,901845785-1,United Kingdom,342,,PASS,,,D,Asc 09-1,32C,625030234,50,MR.THÁI,CFA,Dirty O'S(2),,,,,
11,11/25/2025,LIGHTSHIFT 2.0,901272628,1,901272628-1,Netherlands,981,,FAIL,,,A,Asc 01-1,31A,624060331,80,MR.THÁI,CFA,Bonding Gap Stockfit(13),OFFICIAL,,,,
11,11/25/2025,ADVANTAGE,901290437,1,901290437-1,USA,633,,FAIL,,,D,Asc 10-1,36C,625050250,80,MS.NGÂN,CFA,"Dirty O’S(2),Dirty Upper(2),Off Center(3),Poor Shape(4)",OFFICIAL,,,,not update pivot88
11,11/26/2025,Tensaur Sport 2.0 CF I,901664624,1,901664624-1,Morocco,359,,PASS,,,A,Asc 11-1,9A,622080458,50,MS.HUỲNH,CFA,"Wobbling(1),Broken Stitching(1)",,,,,
11,11/26/2025,Tensaur Sport 2.0 CF I,901770890,1,901770890-1,Italy,"10,201",,PASS,601,PC,A,Asc 08-1,41A,625080141,80,MRS.VY,CFA,"Dirty Collar Lining(1),Collar Lining Damaged(1)",,,,,
11,11/26/2025,Tensaur Sport 2.0 CF I,901772164,1,901772164-1,United Kingdom,839,,PASS,,,A,Asc 08-1,41A,625080141,80,MS.NGÂN,CFA,"Dirty Upper(1),Thread Ends(1)",,,,,
11,11/26/2025,VL COURT 3.0 K,901477826,1,901477826-1,Netherlands,688,,PASS,,,A,Asc 02-2,19A,621110258,80,MR.THÁI,CFA,"Dirty O'S(2),Over Cement(1),Wobbling(2)",,,,,
11,11/26/2025,VL COURT 3.0 K,901486540,1,901486540-1,USA,600,,PASS,,,A,Asc 05-2,28A,619060201,80,MS.HUỲNH,CFA,"Dirty Collar Lining(2),Wobbling(2)",,,,,
11,11/26/2025,VL COURT 3.0 K,901580303,1,901580303-1,USA,650,,PASS,,,A,Asc 04-1,18A,623100210,80,MS.NGÂN,CFA,"Dirty Upper(1),Over Cement(1)",,,,,
11,11/26/2025,VL COURT 3.0 K,901671583,1,901671583-1,USA,498,,PASS,,,A,Asc 04-1,18A,623100210,50,MR.THÁI,CFA,"Wobbling(2),Dirty O'S(1)",,,,,
11,11/26/2025,VL COURT 3.0 K,901774637,1,901774637-1,United Kingdom,473,,PASS,,,A,Asc 05-2,28A,619060201,50,MS.HUỲNH,CFA,"Wobbling(1),Over Cement(2)",,,,,
11,11/26/2025,VL COURT 3.0 K,901775119,1,901775119-1,Netherlands,308,,PASS,,,A,Asc 05-2,28A,619060201,50,MR.NHỨT,CFA,"Bonding Gap(1),Wobbling(1)",,,,,
11,11/26/2025,VL COURT 3.0 K,901776936,1,901776936-1,Netherlands,340,,PASS,,,A,Asc 05-2,28A,619060201,50,MS.HUỲNH,CFA,"Over Cement(1),Wrinkle(1),Wobbling(1)",,,,,
11,11/26/2025,LITE RACER ADAPT 7.0 I,901461517,1,901461517-1,USA,300,,PASS,,,A,Asc 09-2,2A,621110407,50,MR.NHỨT,CFA,"Bonding Gap(1),Over Cement(1)",,,,,
11,11/26/2025,LITE RACER ADAPT 7.0 I,901722262,1,901722262-1,USA,300,,PASS,,,A,Asc 08-2,14A,622030023,50,MR.THÁI,CFA,"Over Cement(2),Dirty Collar Lining(1)",,,,,
11,11/26/2025,TENSAUR SPORT 3.0 CF I,901382631,1,901382631-1,Morocco,186,,PASS,,,A,Asc 10-1,22A,624060318,32,MS.HUỲNH,CFA,Wobbling(1),,,,,
11,11/26/2025,TENSAUR SPORT 3.0 CF I,901395278,1,901395278-1,Netherlands,333,,PASS,,,A,Asc 04-2,40A,625060019,50,MR.NHỨT,CFA,Dirty Upper(1),,,,,
11,11/26/2025,TENSAUR SPORT 3.0 CF I,901517256,1,901517256-1,Netherlands,440,,PASS,,,A,Asc 04-2,40A,625060019,50,MR.NHỨT,CFA,"Dirty O'S(1),Collar Lining Wrinkle(1)",,,,,
11,11/26/2025,TENSAUR SPORT 3.0 CF I,901226732,1,901226732-1,United Kingdom,380,,PASS,,,A,Asc 04-2,40A,625060019,50,MR.NHỨT,CFA,Over Cement(1),,,,,
11,11/26/2025,TENSAUR SPORT 3.0 CF I,901618212,1,901618212-1,United Kingdom,400,,PASS,,,A,Asc 04-2,40A,625060019,50,MS.NGÂN,CFA,Over Primer O'S(1),,,,,
11,11/26/2025,TENSAUR SPORT 3.0 CF I,901677209,1,901677209-1,United Kingdom,300,,PASS,,,A,Asc 10-1,R4,620110408,50,MR.THÁI,CFA,"Wobbling(2),Thread Ends(1)",,,,,
11,11/26/2025,TENSAUR SPORT 3.0 CF I,901721265,1,901721265-1,Netherlands,336,,PASS,,,A,Asc 10-1,R4,620110408,50,MR.THÁI,CFA,"Thread Ends(1),Dirty Collar Lining(1),Wobbling(1)",,,,,
11,11/26/2025,TENSAUR SPORT 3.0 CF I,901772486,1,901772486-1,Mexico,405,,PASS,,,A,Asc 05-1,23A,624110228,50,MR.THÁI,CFA,Dirty Collar Lining(2),,,,,
11,11/26/2025,Tensaur Run 3.0 EL I,901166380,1,901166380-1,Utd.Arab Emir.,300,,PASS,,,A,Asc 09-2,2A,621110407,50,MR.THÁI,CFA,"Over Cement(2),OutSole Wrinkle(1)",,,,,
11,11/26/2025,Tensaur Run 3.0 EL I,901666564,1,901666564-1,Mexico,684,,PASS,,,A,Asc 07-2,12A,622021407,80,MS.NGÂN,CFA,"Dirty M'S(1),Poor Attaching(1)",,,,,
11,11/26/2025,Tensaur Run 3.0 EL I,901666597,1,901666597-1,Mexico,780,,PASS,,,A,Asc 07-2,12A,622021407,80,MS.HUỲNH,CFA,"Bonding Gap(1),Collar Lining Wrinkle(2)",,,,,
11,11/26/2025,Tensaur Run 3.0 EL I,901774370,1,901774370-1,Utd.Arab Emir.,100,,PASS,,,A,Asc 06-1,25A,624030105,20,MR.THÁI,CFA,Wobbling(1),,,,,
11,11/26/2025,Tensaur Run 3.0 EL I,901775839,1,901775839-1,Netherlands,"1,607",,PASS,,,A,Asc 06-2,17A,624030271,125,MS.NGÂN,CFA,"Dirty M'S(1),Over Cement(2)",,,,,
11,11/26/2025,TENSAUR COMFORT AC I,901158080,1,901158080-1,Utd.Arab Emir.,150,,PASS,,,A,Asc 06-1,25A,624030105,20,MS.NGÂN,CFA,Off Center(1),,,,,
11,11/26/2025,VL COURT 3.0 K,901671635,1,901671635-1,USA,300,,PASS,,,A,Asc 03-1,11A,622021048,50,MR.NHỨT,CFA,"Dirty Shoe Laces(1),Thread Ends(1)",,,,,
11,11/26/2025,LIGHTSHIFT 2.0,901375886,1,901375886-1,Morocco,134,,PASS,,,A,Asc 01-2,4A,624060316,20,MS.HUỲNH,CFA,Dirty Upper(1),,,,,
11,11/26/2025,LIGHTSHIFT 2.0,901384938,1,901384938-1,Turkey,130,,PASS,,,A,Asc 01-2,4A,624060316,20,MS.HUỲNH,CFA,Dirty Upper(1),,,,,
11,11/26/2025,LIGHTSHIFT 2.0,901385012,1,901385012-1,Turkey,233,,PASS,,,A,Asc 02-1,31A,624060331,32,MR.NHỨT,CFA,No issue,,,,,
11,11/26/2025,LIGHTSHIFT 2.0,901425784,1,901425784-1,Turkey,276,,PASS,,,A,Asc 01-1,31A,624060331,32,MS.HUỲNH,CFA,Over Cement(1),,,,,
11,11/26/2025,LIGHTSHIFT 2.0,901666386,1,901666386-1,Uruguay,102,,PASS,,,A,Asc 01-1,31A,624060331,20,MS.NGÂN,CFA,No issue,,,,,
11,11/26/2025,LIGHTSHIFT 2.0,901666537,1,901666537-1,Mexico,240,,PASS,,,A,Asc 02-1,31A,624060331,32,MR.THÁI,CFA,Over Primer O'S(1),,,,,
11,11/26/2025,LIGHTSHIFT 2.0,901730234,1,901730234-1,USA,316,,PASS,,,A,Asc 02-1,31A,624060331,50,MR.NHỨT,CFA,"Dirty M'S(1),Dirty Collar Lining(1)",,,,,
11,11/26/2025,VL COURT 3.0 K,901489285,1,901489285-1,USA,"8,016",,PASS,4816,P2+PC,A,Asc 03-1,11A,622021048,250,MS.NGÂN,CFA,"Dirty Upper(2),Over Cement(4),Wobbling(3)",,,,,
11,11/26/2025,ADVANTAGE K,901772443,1,901772443-1,Italy,"6,800",,PASS,400,PC,B,Asc 01-1,38A,622020703,50,MS.NGÂN,CFA,"Wrinkle(2),Wobbling(1)",,,,,
11,11/26/2025,Tensaur Sport 2.0 CF K,901774740,1,901774740-1,Italy,"3,402",,PASS,,,B,Asc 02-2,25B,621100361,175,MS.NGÂN,CFA,"Over Cement(3),Thread Ends(1),Dirty O'S(1)",,,,,
11,11/26/2025,TENSAUR SPORT 3.0 K,901395769,1,901395769-1,United Kingdom,537,,PASS,,,B,Asc 06-2,26B,623090198,80,MR.NHỨT,CFA,"Poor Attaching(1),Over Primer O'S(1)",,,,,
11,11/26/2025,TENSAUR SPORT 3.0  CF K,901665143,1,901665143-1,Mexico,621,,PASS,,,B,Asc 01-2,42B,625030063,80,MS.NGÂN,CFA,"Thread Ends(2),Dirty O'S(1)",,,,,
11,11/26/2025,TENSAUR SPORT 3.0  CF K,901772204,1,901772204-1,Mexico,300,,PASS,,,B,Asc 03-1,46B,625100092,50,MS.NGÂN,CFA,Poor Attaching(1),,,,,
11,11/26/2025,TENSAUR SPORT 3.0  CF K,901772374,1,901772374-1,Mexico,300,,PASS,,,B,Asc 01-2,42B,625030063,50,MS.HUỲNH,CFA,"Wobbling(2),Bonding Gap(1)",,,,,
11,11/26/2025,TENSAUR SPORT 3.0  CF K,901727183,1,901727183-1,Netherlands,616,,PASS,,,B,Asc 03-2,84L,622030320,80,MR.MOON,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MR.MOON),,,
11,11/26/2025,TENSAUR SPORT 3.0  CF K,901772969,1,901772969-1,Netherlands,"1,170",,PASS,,,B,Asc 05-2,40B,625010030,80,MS.NGÂN,CFA,"Dirty Upper(1),Poor Shape(1)",,,,,
11,11/26/2025,TENSAUR SPORT 3.0  CF K,901774185,1,901774185-1,Mexico,317,,PASS,,,B,Asc 04-1,9B,621030996,50,MR.MOON,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MR.MOON),,,
11,11/26/2025,TENSAUR SPORT 3.0  CF K,901381374,1,901381374-1,Morocco,284,,PASS,,,B,Asc 04-2,43B,625030363,50,MR.THÁI,CFA,"Thread Ends(2),Collar Lining Damaged(1)",,,,,
11,11/26/2025,TENSAUR SPORT 3.0  CF K,901775168,1,901775168-1,Mexico,461,,PASS,,,B,Asc 04-1,9B,621030996,50,MR.THÁI,CFA,"Dirty Collar Lining(1),Poor Shape(1),Dirty O'S(2)",,,,,
11,11/26/2025,GALAXY 7 M,901719120,1,901719120-1,Netherlands,"2,990",,PASS,,,C,Asc 08-2,8D,624080430,125,MR.NHỨT,CFA,"Wrinkle(2),Dirty M'S(2)",,,,,
11,11/26/2025,GALAXY 7 M,901720213,1,901720213-1,Netherlands,800,,PASS,,,C,Asc 08-2,8D,624080430,80,MS.NGÂN,CFA,"Dirty Upper(1),Dirty M'S(1),Toe Cap High/Low(1)",,,,,
11,11/26/2025,GALAXY 7 M,901165018,1,901165018-1,Utd.Arab Emir.,600,,PASS,,,C,Asc 08-1,21D,623030007,80,MS.NGÂN,CFA,"Wrinkle(1),Dirty M'S(1),Poor Attaching(1)",,,,,
11,11/26/2025,GALAXY 7 M,901670131,1,901670131-1,Italy,500,,PASS,,,C,Asc 09-1,22D,623090063,50,MR.THÁI,CFA,"Wrinkle(1),Over Cement(1),Over Primer O'S(1)",,,,,
11,11/26/2025,GALAXY 7 M,901769648,1,901769648-1,Netherlands,359,,PASS,,,C,Asc 09-1,22D,623090063,50,MR.THÁI,CFA,"Dirty M'S(2),Wobbling(2)",,,,,
11,11/26/2025,GALAXY 7 M,901780527,1,901780527-1,Netherlands,"2,084",,PASS,,,C,Asc 08-1,21D,623030007,125,MR.THÁI,CFA,"Wrinkle(2),Wobbling(2),Dirty M'S(2)",,,,,
11,11/26/2025,GALAXY 7 W,901150698,1,901150698-1,Colombia,"1,397",,PASS,,,C,Asc 07-2,29D,624040410,125,MR.THÁI,CFA,"Over Cement(3),Over Primer O'S(3)",,,,,
11,11/26/2025,GALAXY 7 W,901425777,1,901425777-1,Turkey,241,,PASS,,,C,Asc 06-1,8C,624070252,32,MR.NHỨT,CFA,Wrinkle(1),,,,,
11,11/26/2025,GALAXY 7 W,901483865,1,901483865-1,Panama,256,,PASS,,,C,Asc 06-2,17D,624060040,32,MR.THÁI,CFA,Wobbling(1),,,,,
11,11/26/2025,GALAXY 7 W,901665694,1,901665694-1,Peru,"1,152",,PASS,,,C,Asc 07-2,29D,624040410,80,MR.THÁI,CFA,"Dirty M'S(2),Wobbling(3)",,,,,
11,11/26/2025,GALAXY 7 W,901718572,1,901718572-1,Netherlands,300,,PASS,,,C,Asc 06-1,16,621070084,50,MR.THÁI,CFA,"Wrinkle(1),Over Cement(1),Dirty Upper(1)",,,,,
11,11/26/2025,GALAXY 7 W,901773315,1,901773315-1,Mexico,742,,PASS,,,C,Asc 04-2,7D,621110412,80,MS.NGÂN,CFA,"Wobbling(1),Dirty O'S(1)",,,,,
11,11/26/2025,GALAXY 7 W,901773316,1,901773316-1,Peru,300,,PASS,,,C,Asc 04-2,27D,623090194,50,MR.NHỨT,CFA,Poor Attaching(1),,,,,
11,11/26/2025,GALAXY 7 W,901500192,1,901500192-1,Netherlands,922,,PASS,,,C,Asc 06-1,16,621070084,80,MS.NGÂN,CFA,"Poor Attaching(1),Over Cement(2)",,,,,
11,11/26/2025,GALAXY 7 W,901665080,1,901665080-1,Chile,"1,880",,PASS,,,C,Asc 06-1,16,621070084,125,MS.NGÂN,CFA,"Dirty O'S(3),Dirty Collar Lining(4),Wrinkle(1)",,,,,
11,11/26/2025,GALAXY 7 W,901668169,1,901668169-1,Peru,564,,PASS,,,C,Asc 04-1,33D,624070020,80,MR.THÁI,CFA,"Dirty Upper(2),Over Cement(2),Over Primer O'S(1)",,,,,
11,11/26/2025,GALAXY 7 W,901676646,1,901676646-1,United Kingdom,300,,PASS,,,C,Asc 04-2,27D,623090194,50,MS.NGÂN,CFA,"Dirty M'S(1),Wrinkle(1)",,,,,
11,11/26/2025,GALAXY 7 W,901787900,1,901787900-1,Mexico,442,,PASS,,,C,Asc 06-2,17D,624060040,50,MRS.VY,CFA,"Over Primer O'S(1),Wrinkle(1)",,,,,
11,11/26/2025,TENSAUR SPORT 3.0 K,901772588,1,901772588-1,Mexico,924,,PASS,,,C,Asc 02-2,3D,622080106,80,MS.NGÂN,CFA,Dirty O'S(2),,,,,
11,11/26/2025,TENSAUR SPORT 3.0 K,901774471,1,901774471-1,Utd.Arab Emir.,407,,PASS,,,C,Asc 02-2,3D,622080106,50,MRS.LY,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MRS.LY),,,
11,11/26/2025,VS PACE 2.0,901519815,1,901519815-1,Netherlands,682,,PASS,,,C,Asc 05-1,10D,624040283,80,MR.NHỨT,CFA,"Wrinkle(1),Dirty Upper(1)",,,,,
11,11/26/2025,VS PACE 2.0,901772457,1,901772457-1,Mexico,336,,PASS,,,D,Asc 03-2,34C,625020591,50,MR.NHỨT,CFA,Thread Ends(1),,,,,
11,11/26/2025,VS PACE 2.0,901827435,1,901827435-1,Mexico,"4,280",,PASS,,,D,Asc 03-2,34C,625020591,205,MS.HUỲNH,CFA,"Thread Ends(3),Bonding Gap(3),Over Primer Upper(5),Dirty Collar Lining(3),Wrinkle(1)",,,,,
11,11/26/2025,ADVANTAGE,901725022,1,901725022-1,USA,"4,402",,PASS,1202,PC,D,Asc 06-2,1C,623090139,125,MR.THÁI,CFA,"Wrinkle(2),Bonding Gap(3),Dirty Collar Lining(2),Dirty O'S(2)",,,,,
11,11/26/2025,ADVANTAGE,901774342,1,901774342-1,Japan,345,15D,PASS,,,B3,3,15D,622020913,50,MS.HUỲNH,CFA,"Poor Attaching(1),Bonding Gap(1),Dirty O'S(1)",,,,,
11,11/26/2025,VL COURT 3.0 K,901582618,1,901582618-1,Colombia,530,,PASS,,,D,Asc 07-1,9,621040446,80,MR.NHỨT,CFA,"Wrinkle(1),Wobbling(1)",,,,,
11,11/26/2025,VL COURT 3.0 K,901346074,1,901346074-1,Netherlands,"1,185",,PASS,,,D,Asc 07-1,9,621040446,80,MS.NGÂN,CFA,"Wobbling(2),Over Cement(1),Needle Hole(1)",,,,,
11,11/26/2025,VL COURT 3.0 K,901518745,1,901518745-1,Netherlands,"1,084",,PASS,,,D,Asc 07-1,41C,625100189,80,MS.NGÂN,CFA,"Wobbling(2),Over Cement(1)",,,,,
11,11/26/2025,VL COURT 3.0 K,901775439,1,901775439-1,Morocco,431,,PASS,,,D,Asc 05-2,19C,622030777,50,MRS.LY,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MRS.LY),,,
11,11/26/2025,VL COURT 3.0 K,901776837,1,901776837-1,USA,430,,PASS,,,D,Asc 05-2,40C,625100153,50,MR.NHỨT,CFA,Broken Stitching(1),,,,,
11,11/26/2025,VL COURT 3.0 K,901777880,1,901777880-1,USA,300,,PASS,,,D,Asc 07-1,41C,625100189,50,MR.NHỨT,CFA,"Dirty Upper(1),Over Cement(1)",,,,,
11,11/26/2025,VL COURT 3.0 K,901779096,1,901779096-1,USA,300,,PASS,,,D,Asc 07-1,41C,625100189,50,MS.NGÂN,CFA,"Dirty Upper(1),Thread Ends(1)",,,,,
11,11/26/2025,VL COURT 3.0 K,901779137,1,901779137-1,Singapore,100,,PASS,,,D,Asc 07-1,9,621040446,20,MR.NHỨT,CFA,No issue,,,,,
11,11/26/2025,URBAN COURT,901703049,1,901703049-1,Netherlands,"3,000",,PASS,,,D,Asc 07-2,17C,624030608,125,MS.HUỲNH,CFA,"Wrinkle(1),Bonding Gap(2),Dirty O'S(2)",,,,,
11,11/26/2025,VS PACE 2.0,901780264,1,901780264-1,Netherlands,304,,PASS,,,D,Asc 11-1,38C,625090293,50,MRS.LY,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MRS.LY),,,
11,11/26/2025,VS PACE 2.0,901781414,1,901781414-1,United Kingdom,451,,PASS,,,D,Asc 04-2,12C,624080082,50,MR.THÁI,CFA,"Off Center(1),Dirty Upper(1)",,,,,
11,11/26/2025,VS PACE 2.0,901847654,1,901847654-1,Spain,302,,PASS,,,D,Asc 11-1,38C,625090293,50,MR.NHỨT,CFA,Dirty Upper(1),,,,,
11,11/26/2025,VS PACE 2.0,901848138,1,901848138-1,Italy,350,,PASS,,,D,Asc 03-2,34C,625020591,50,MR.THÁI,CFA,"Bonding Gap(1),Over Primer O'S(1)",,,,,
11,11/27/2025,Tensaur Sport 2.0 CF I,901771118,1,901771118-1,Netherlands,"1,399",,PASS,,,A,Asc 10-2,29A,624030533,125,MS.HUỲNH,CFA,"Dirty O'S(3),Dirty Upper(3),Wobbling(2)",,,,,
11,11/27/2025,Tensaur Sport 2.0 CF I,901776239,1,901776239-1,Thailand,200,,PASS,,,A,Asc 08-1,41A,625080141,32,MR.THÁI,CFA,"Wobbling(1),Dirty Upper(1)",,,,,
11,11/27/2025,Tensaur Sport 2.0 CF I,901779063,1,901779063-1,Indonesia,150,,PASS,,,A,Asc 08-1,41A,625080141,20,MS.HUỲNH,CFA,Wobbling(1),,,,,
11,11/27/2025,VL COURT 3.0 K,901278962,1,901278962-1,USA,"1,033",,PASS,,,A,Asc 02-2,19A,621110258,80,MR.NHỨT,CFA,"Bonding Gap(1),Dirty O'S(1),Wobbling(2)",,,,,
11,11/27/2025,LITE RACER ADAPT 7.0 I,901672929,1,901672929-1,USA,"1,200",,PASS,,,A,Asc 09-2,2A,621110407,80,MR.THÁI,CFA,Over Cement(3),,,,,
11,11/27/2025,LITE RACER ADAPT 7.0 I,901673199,1,901673199-1,USA,"1,800",,PASS,,,A,Asc 08-2,14A,622030023,125,MS.NGÂN,CFA,"Dirty M'S(1),Over Cement(1)",,,,,
11,11/27/2025,TENSAUR SPORT 3.0 CF I,901386150,1,901386150-1,Netherlands,372,,PASS,,,A,Asc 04-2,40A,625060019,50,MS.HUỲNH,CFA,Collar Lining Wrinkle(2),,,,,
11,11/27/2025,TENSAUR SPORT 3.0 CF I,901388198,1,901388198-1,Netherlands,542,,PASS,,,A,Asc 05-1,23A,624110228,80,MS.NGÂN,CFA,Dirty O'S(2),,,,,
