MONTH,DATE,MODEL,PO NO 1.,Item,PO NO 2.,DEST,QTY,REPACKING ,RESULT,PARTIAL Q'TY,"PARTIAL
NO",BUILDING,LINE,TQC NUM,EMPLOYEE NO,QTY INSPECTION,OFFICIAL INSPECTOR,INSPECTOR TYPE,DESCRIPTION,REMARKS,INTERNAL INSPECTOR,Stitching issue,Wrong Packing issue(prs),NOTE
11,11/7/2025,VS PACE 2.0,901669900,1,901669900-1,Italy,400,,PASS,,,C,Asc 03-1,8C,624070252,50,MS.HUỲNH,CFA,"Dirty Upper(1),Dirty O'S(1),Thread Ends(1)",,,,,
11,11/7/2025,VS PACE 2.0,901675295,1,901675295-1,Netherlands,310,,PASS,,,C,Asc 03-1,8C,624070252,50,MRS.VY,CFA,Over Cement(1),,,,,
11,11/7/2025,VS PACE 2.0,901728716,1,901728716-1,Netherlands,310,,PASS,,,C,Asc 03-1,8C,624070252,50,MS.HUỲNH,CFA,Over Cement(2),,,,,
11,11/7/2025,VS PACE 2.0,901425852,1,901425852-1,Ukraine,101,,PASS,,,D,Asc 09-1,32C,625030234,20,MS.HUỲNH,CFA,Thread Ends(1),,,,,
11,11/7/2025,VS PACE 2.0,901712066,1,901712066-1,Monaco,200,,PASS,,,D,Asc 11-1,38C,625090293,32,MS.HUỲNH,CFA,"Dirty Upper(1),Uneven Collar Top Line(1)",,,,,
11,11/7/2025,VS PACE 2.0,901713508,1,901713508-1,Monaco,436,,PASS,,,D,Asc 09-1,32C,625030234,50,MR.THÁI,CFA,"Dirty Upper(2),Crooked Eyestay(1)",,,,,
11,11/7/2025,VS PACE 2.0,901776632,1,901776632-1,Italy,330,,PASS,,,D,Asc 11-1,38C,625090293,50,MRS.VY,CFA,"Dirty Collar Lining(1),Poor Attaching(1)",,,,,
11,11/7/2025,ADVANTAGE,901521639,1,901521639-1,Thailand,468,,PASS,,,D,Asc 10-2,28C,624100065,50,MS.HUỲNH,CFA,Dirty O'S(2),,,,,
11,11/7/2025,ADVANTAGE,901526926,1,901526926-1,Thailand,184,,PASS,,,D,Asc 10-1,36C,625050250,32,MS.HUỲNH,CFA,Dirty O'S(1),,,,,
11,11/7/2025,ADVANTAGE,901584490,1,901584490-1,Thailand,100,,PASS,,,D,Asc 06-2,10C,624050200,20,MS.NGÂN,CFA,Dirty Upper(1),,,,,
11,11/7/2025,ADVANTAGE,901666303,1,901666303-1,Utd.Arab Emir.,383,,PASS,,,D,Asc 10-1,36C,625050250,50,MRS.VY,CFA,"Collar Lining Wrinkle(1),Dirty Upper(1)",,,,,
11,11/7/2025,ADVANTAGE,901721748,1,901721748-1,Philippines,223,,PASS,,,D,Asc 10-1,36C,625050250,32,MR.THÁI,CFA,Bonding Gap(1),,,,,
11,11/7/2025,VL COURT 3.0 K,901665180,1,901665180-1,Utd.Arab Emir.,160,,PASS,,,D,Asc 04-2,R6D,619080327,32,MS.HUỲNH,CFA,Thread Ends(2),,,,,
11,11/7/2025,VL COURT 3.0 K,901346071,1,901346071-1,Netherlands,"4,597",,PASS,3200,P1,D,Asc 06-1,2C,623080380,125,MS.HUỲNH,CFA,"Bonding Gap(2),Thread Ends(2),Over Cement(2),Poor Attaching(2)",,,,,
11,11/7/2025,VL COURT 3.0 K,901346071,1,901346071-1,Netherlands,"4,597",,PASS,1397,PC,D,Asc 04-2,R6D,619080327,125,MR.NHỨT,CFA,"Collar Lining Wrinkle(1),Different Color Collar Lining(2)",,,,,
11,11/7/2025,GRAND COURT 3.0,901787745,1,901787745-1,Utd.Arab Emir.,"48,686",,PASS,3200,P4,D,Asc 01-2,5C,621120400,125,MS.HUỲNH,CFA,"Dirty Upper(2),Bonding Gap(2),Over Cement(2)",,,,,
11,11/7/2025,GRAND COURT 3.0,901787745,1,901787745-1,Utd.Arab Emir.,"48,686",,PASS,3200,P3,D,Asc 02-2,35C,625050156,125,MR.THÁI,CFA,"Bonding Gap(3),Over Cement(3),Dirty Upper(3)",,,,,
11,11/7/2025,URBAN COURT,901663887,1,901663887-1,Netherlands,305,,PASS,,,D,Asc 10-2,28C,624100065,50,MR.NHỨT,CFA,Dirty Upper(1),,,,,
11,11/7/2025,URBAN COURT,901710259,1,901710259-1,Philippines,141,,PASS,,,D,Asc 10-2,28C,624100065,20,MR.NHỨT,CFA,Wrinkle(1),,,,,
11,11/7/2025,VS PACE 2.0,901490796,1,901490796-1,Italy,600,,PASS,,,D,Asc 09-2,14C,624020152,80,MS.HUỲNH,CFA,"Bonding Gap(2),Over Cement(2),Off Center Heel(1)",,,,,
11,11/7/2025,VS PACE 2.0,901510446,1,901510446-1,Netherlands,350,,PASS,,,D,Asc 11-1,38C,625090293,50,MR.THÁI,CFA,Bonding Gap(1),,,,,
11,11/7/2025,VS PACE 2.0,901720066,1,901720066-1,Netherlands,520,,PASS,,,D,Asc 03-2,R5C,620120148,80,MRS.VY,CFA,Dirty Upper(1),,,,,
11,11/7/2025,VS PACE 2.0,901776448,1,901776448-1,Netherlands,743,,PASS,,,D,Asc 09-2,14C,624020152,80,MS.NGÂN,CFA,"Peel Off Logo InSole(1),Dirty Upper(2)",,,,,
11,11/7/2025,VL COURT 3.0 K,901527110,1,901527110-1,USA,300,,FAIL,,,A,Asc 02-2,7A,625020551,50,MS.HUỲNH,CFA,Bonding Gap(11),OFFICIAL,,,,
11,11/7/2025,URBAN COURT,901481460,1,901481460-1,Italy,645,,FAIL,,,D,Asc 10-1,36C,625050250,80,MRS.VY,CFA,"Bonding Gap(8),Wrinkle(3),Over Primer Upper(2),Dirty O'S(2),Dirty Collar Lining(2),Collar Lining Damaged(1)",OFFICIAL,,,,
