MONTH,DATE,MODEL,PO NO 1.,Item,PO NO 2.,DEST,QTY,PO TYPE,REPACKING PO,REPACKING ,RESULT,PARTIAL Q'TY,"PARTIAL
NO",BUILDING,LINE,TQC NUM,EMPLOYEE NO,QTY INSPECTION,OFFICIAL INSPECTOR,INSPECTOR TYPE,DESCRIPTION,REMARKS,INTERNAL INSPECTOR,Stitching issue,Wrong Packing issue(prs),NOTE
9,9/22/2025,Tensaur Run 3.0 EL I,901372636,1,901372636-1,Israel,"1,043",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 06-1,25A,624030105,80,MS.HUỲNH,CFA,Thread Ends(3),,,,,
9,9/22/2025,Tensaur Run 3.0 EL I,901379671,1,901379671-1,Saudi Arabia,323,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 07-2,12A,622021407,50,MR.NHỨT,CFA,"Collar Lining Wrinkle(1),Dirty M'S(1)",,,,,
9,9/22/2025,TENSAUR SPORT 3.0 K,901473886,1,901473886-1,Turkey,"1,322",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 11-2,16A,624100316,125,MR.NHỨT,CFA,"Over Primer O'S(3),Thread Ends(2)",,,,,
9,9/22/2025,TENSAUR SPORT 3.0 K,901475322,1,901475322-1,Argentina,"1,007",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 10-2,29A,624030533,80,MS.NGÂN,CFA,"Over Primer O'S(1),Dirty O'S(1)",,,,,
9,9/22/2025,TENSAUR SPORT 3.0 K,4500810406,2,4500810406-2,South Africa,116,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 11-1,9A,622080458,20,MR.NHỨT,CFA,Dirty Upper(1),,,,,
9,9/22/2025,VL COURT 3.0 K,901514270,1,901514270-1,United Kingdom,410,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 03-1,15A,624050151,50,MS.HUỲNH,CFA,"Dirty Upper(1),Dirty O'S(1),Over Cement(1)",,,,,
9,9/22/2025,LIGHTSHIFT 2.0,901479603,1,901479603-1,Panama,102,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 02-2,7A,625020551,20,MS.NGÂN,CFA,Dirty M'S(1),,,,,
9,9/22/2025,LIGHTSHIFT 2.0,901484498,1,901484498-1,Peru,344,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 02-2,7A,625020551,50,MS.HUỲNH,CFA,Dirty Collar Lining(2),,,,,
9,9/22/2025,VS PACE 2.0 CF I,901133203,1,901133203-1,Netherlands,322,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 08-1,11A,622021048,50,MS.NGÂN,CFA,"Off Center(1),Dirty Upper(1)",,,,,
9,9/22/2025,VL COURT 3.0 K,901252046,1,901252046-1,Italy,320,NORMAL PO (PO THƯỜNG),REPACKING PO,15D,PASS,,,A,Asc 04-2,15D,622020913,50,MS.NGÂN,CFA,"Poor Stitch Edge Distance(1),Over Cement(2)",,,,,
9,9/22/2025,VL COURT 3.0 K,901274045,1,901274045-1,Netherlands,"1,086",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 03-1,15A,624050151,80,MRS.VY,CFA,"Wobbling(2),Off Center Heel(1),Over Cement(1)",,,,,
9,9/22/2025,VL COURT 3.0 K,901288368,1,901288368-1,USA,"3,012",FAIL PO,REPACKING PO,15D,PASS,,,A,Asc 05-2,15D,622020913,125,MS.NGÂN,CFA,"Bonding Gap(3),Dirty Upper(2)",,,,,
9,9/22/2025,VL COURT 3.0 K,901310215,1,901310215-1,Netherlands,950,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 05-2,R4A,620080362,80,MRS.LY,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MRS.LY),,,
9,9/22/2025,ADVANTAGE K,901695366,1,901695366-1,Australia,834,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 02-2,18B,620030032,80,MRS.LY,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MRS.LY),,,
9,9/22/2025,Tensaur Sport 2.0 K,901472149,1,901472149-1,Brazil,377,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 04-1,9B,621030996,50,MRS.LY,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MRS.LY),,,
9,9/22/2025,Tensaur Sport 2.0 K,901478507,1,901478507-1,Utd.Arab Emir.,151,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 04-1,19A,621110258,32,MS.NGÂN,CFA,Dirty O'S(1),,,,,
9,9/22/2025,Tensaur Sport 2.0 K,901494350,1,901494350-1,Colombia,"1,594",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 04-1,9B,621030996,125,MR.NHỨT,CFA,"Dirty Upper(2),Bonding Gap(1)",,,,,
9,9/22/2025,TENSAUR SPORT 3.0  CF K,901178381,1,901178381-1,Netherlands,433,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 04-2,11A,622021048,50,MS.HUỲNH,CFA,Poor Shape(2),,,,,
9,9/22/2025,TENSAUR SPORT 3.0  CF K,901308343,1,901308343-1,Netherlands,"5,876",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,2676,PC,B,Asc 02-2,18B,620030032,125,MRS.VY,CFA,"Dirty Upper(2),Collar Lining Wrinkle(2),Poor OutSole Quality(2)",,,,,
9,9/22/2025,TENSAUR SPORT 3.0  CF K,901478875,1,901478875-1,Mexico,344,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 04-2,43B,625030363,50,MR.THÁI,CFA,Dirty Upper(1),,,,,
9,9/22/2025,TENSAUR SPORT 3.0  CF K,901479880,1,901479880-1,Colombia,120,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 01-1,25B,621100361,20,MR.NHỨT,CFA,Thread Ends(1),,,,,
9,9/22/2025,TENSAUR SPORT 3.0  CF K,901483920,1,901483920-1,Peru,"1,332",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 03-2,84L,622030320,125,MS.NGÂN,CFA,"Over Cement(3),Thread Ends(2),Wobbling(3)",,,,,
9,9/22/2025,TENSAUR SPORT 3.0  CF K,901510476,1,901510476-1,Malaysia,100,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 01-1,25B,621100361,20,MRS.LY,MANAGER,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MRS.LY),,,
9,9/22/2025,TENSAUR SPORT 3.0  CF K,901513509,1,901513509-1,Malaysia,"1,500",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 01-2,42B,625030063,125,MR.MOON,MANAGER,No issue,,CFA(VY)AQL->TOP MANAGER(MR.MOON),,,
9,9/22/2025,TENSAUR SPORT 3.0  CF K,901523280,1,901523280-1,Netherlands,"2,000",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 05-2,40B,625010030,125,MR.NHỨT,CFA,Over Primer O'S(3),,,,,
9,9/22/2025,GALAXY 7 M,901296745,1,901296745-1,Netherlands,347,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 10-1,13D,624100308,50,MR.NHỨT,CFA,"Bonding Gap(1),High/Low Toe Cap(1)",,,,,
9,9/22/2025,GALAXY 7 M,901425603,1,901425603-1,Morocco,368,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 08-1,11D,624080127,50,MS.NGÂN,CFA,"Wrinkle(1),Over Cement(2)",,,,,
9,9/22/2025,GALAXY 7 W,901275383,1,901275383-1,Spain,"2,730",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 06-2,17D,624060040,125,MS.NGÂN,CFA,"Dirty M'S(2),X-Ray Heel(2)",,,,,
9,9/22/2025,GALAXY 7 W,901319905,1,901319905-1,Spain,"3,169",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 04-1,33D,624070020,125,MR.NHỨT,CFA,"Poor Attaching(2),Dirty O'S(2)",,,,,
9,9/22/2025,GRAND COURT 2.0,901437171,1,901437171-1,Netherlands,502,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 07-1,16,621070084,80,MR.NHỨT,CFA,"Dirty O'S(2),Bonding Gap(1)",,,,,
9,9/22/2025,ADVANTAGE BASE 2.0 CF C,901554021,1,901554021-1,Turkey,536,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 01-2,24D,623090032,80,MS.NGÂN,CFA,Bonding Gap(3),,,,,
9,9/22/2025,TENSAUR SPORT 3.0 K,901272357,1,901272357-1,Kazakhstan,267,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 02-1,11D,624080127,32,MR.NHỨT,CFA,Dirty O'S(1),,,,,
9,9/22/2025,TENSAUR SPORT 3.0 K,901299617,1,901299617-1,Netherlands,468,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 02-1,11D,624080127,50,MR.NHỨT,CFA,Over Primer O'S(2),,,,,
9,9/22/2025,VL COURT 3.0 K,901287069,1,901287069-1,Netherlands,"1,068",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 06-1,27D,623090194,80,MS.NGÂN,CFA,"Wrinkle(2),Over Cement(2),Off Center Heel(2)",,,,,
9,9/22/2025,GRAND COURT 3.0 EL C,901388686,1,901388686-1,Italy,"1,525",NORMAL PO (PO THƯỜNG),REPACKING PO,4C,PASS,,,C,Asc 01-1,4C,624020153,125,MRS.VY,CFA,"Dirty Upper(5),Poor Stitching(2),Wobbling(2)",,,,,
9,9/22/2025,GRAND COURT 3.0 EL C,901445202,1,901445202-1,Netherlands,"2,512",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 03-1,8C,624070252,125,MS.NGÂN,CFA,"Thread Ends(3),Dirty O'S(3),Wobbling(3)",,,,,
9,9/22/2025,VS PACE 2.0,901370600,1,901370600-1,Kazakhstan,221,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 02-2,35C,625050156,32,MS.HUỲNH,CFA,Wrinkle(1),,,,,
9,9/22/2025,VS PACE 2.0,901476153,1,901476153-1,Mexico,"10,530",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,6400,P2+P3,D,Asc 11-1,31C,625020464,250,MR.NHỨT,CFA,"Wrinkle(6),Over Cement(3),Thread Ends(2)",,,,,
9,9/22/2025,VS PACE 2.0,901478565,1,901478565-1,Mexico,300,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 01-2,33C,625030360,50,MR.NHỨT,CFA,Wrinkle(2),,,,,
9,9/22/2025,VS PACE 2.0,901483050,1,901483050-1,Chile,131,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 01-2,33C,625030360,20,MRS.VY,CFA,Over Cement(1),,,,,
9,9/22/2025,VS PACE 2.0,901498733,1,901498733-1,Italy,361,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 09-1,32C,625030234,50,MS.NGÂN,CFA,"Crooked Eyestay(1),Poor Attaching(1)",,,,,
9,9/22/2025,VS PACE 2.0,901536871,1,901536871-1,Netherlands,403,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 01-2,33C,625030360,50,MRS.VY,CFA,"Wrinkle(2),Off Center Heel(2)",,,,,
9,9/22/2025,ADVANTAGE,901485757,1,901485757-1,Peru,323,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 08-1,1C,623090139,50,MR.NHỨT,CFA,Dirty Collar Lining(1),,,,,
9,9/22/2025,ADVANTAGE,901526724,1,901526724-1,Philippines,292,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 10-1,36C,625050250,50,MS.NGÂN,CFA,"Dirty Upper(1),Dirty O'S(2)",,,,,
9,9/22/2025,VL COURT 3.0 K,901263160,1,901263160-1,Panama,314,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 05-1,18D,625030163,50,MRS.VY,CFA,Collar Lining Wrinkle(2),,,,,
9,9/22/2025,VL COURT 3.0 K,901273624,1,901273624-1,USA,"2,173",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 05-2,19C,622030777,125,MR.NHỨT,CFA,"Dirty Upper(2),Poor Attaching(3)",,,,,
9,9/22/2025,VL COURT 3.0 K,901373161,1,901373161-1,Italy,360,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 05-1,18D,625030163,50,MRS.VY,CFA,"Over Cement(2),Off Center Toe Cap(1)",,,,,
9,9/22/2025,VL COURT 3.0 K,901401046,1,901401046-1,USA,311,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 04-1,R5C,620120148,50,MRS.VY,CFA,"Over Cement(2),Wobbling(1)",,,,,
9,9/22/2025,ADVANTAGE 2.0,901487339,1,901487339-1,Peru,442,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 08-1,1C,623090139,50,MS.NGÂN,CFA,Dirty O'S(2),,,,,
9,9/22/2025,URBAN COURT,901340106,1,901340106-1,Italy,410,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 09-2,14C,624020152,50,MRS.VY,CFA,"Dirty Collar Lining(1),Dirty O'S(2)",,,,,
9,9/22/2025,URBAN COURT,901472000,1,901472000-1,Mexico,719,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 07-1,9,621040446,80,MR.MOON,MANAGER,No issue,,CFA(VY)AQL->TOP MANAGER(MR.MOON),,,
9,9/22/2025,GRAND COURT 3.0,901390171,1,901390171-1,Netherlands,"1,259",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 02-1,16C,624030295,125,MRS.VY,CFA,"Bonding Gap(1),Over Cement(1),Wobbling(1)",,,,,
9,9/22/2025,VS PACE 2.0,901295411,1,901295411-1,Netherlands,"7,630",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,1230,PC,D,Asc 02-1,16C,624030295,125,MRS.VY,CFA,"Wrinkle(3),Over Cement(3)",,,,,
9,9/22/2025,GRAND COURT 3.0 EL C,901445212,1,901445212-1,Italy,"2,160",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 05-2,19C,622030777,125,MS.NGÂN,CFA,"Thread Ends(2),Over Cement(2),Wobbling(2)",,,,,
9,9/22/2025,GRAND COURT 3.0 EL C,901388686,1,901388686-1,Italy,"1,525",FAIL PO,NORMAL PO,,FAIL,,,C,Asc 01-1,2D,625080009,125,MRS.VY,CFA,"Dirty 3 Stripes(10),Poor Stitching(4),Wobbling(3)",INTERNAL,,,,
9,9/22/2025,VL COURT 3.0 K,901252046,1,901252046-1,Italy,320,FAIL PO,NORMAL PO,,FAIL,,,A,Asc 04-2,40A,625060019,50,MS.NGÂN,CFA,Poor Stitch Edge Distance(8),INTERNAL,,,,
9,9/23/2025,Tensaur Sport 2.0 CF I,901475669,1,901475669-1,Brazil,180,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 07-1,32A,624060384,32,MRS.VY,CFA,Dirty O'S(2),,,,,
9,9/23/2025,Tensaur Sport 2.0 CF I,901484223,1,901484223-1,Netherlands,"2,400",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 07-1,32A,624060384,125,MS.NGÂN,CFA,"Poor Shape(2),Bonding Gap(2),Peel Off Painting O'S(2)",,,,,
9,9/23/2025,Tensaur Sport 2.0 CF I,901487280,1,901487280-1,Netherlands,"2,400",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 07-1,32A,624060384,125,MR.THÁI,CFA,"Over Cement(3),Bondng Gap(2),Dirty Upper(2),Crooked Heel Tab(1)",,,,,
9,9/23/2025,Tensaur Sport 2.0 CF I,901525110,1,901525110-1,Italy,390,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 07-1,32A,624060384,50,MR.THÁI,CFA,"Wobbling(3),Over Cement(2)",,,,,
9,9/23/2025,VL COURT 3.0 K,901528019,1,901528019-1,USA,"4,696",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,3200,P1,A,Asc 03-1,15A,624050151,125,MR.THÁI,CFA,"Poor Shape(2),Needle Hole(2),Over Cement(3),Wobbling(3)",,,,,
9,9/23/2025,TENSAUR SPORT 3.0 CF I,901260047,1,901260047-1,Italy,320,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 09-2,2A,621110407,50,MRS.VY,CFA,"Collar Lining Wrinkle(1),Peel Off Painting O'S(1),Dirty Upper(1)",,,,,
9,9/23/2025,TENSAUR SPORT 3.0 CF I,901287723,1,901287723-1,United Kingdom,550,NORMAL PO (PO THƯỜNG),REPACKING PO,15D,PASS,,,A,Asc 09-2,15D,622020913,80,MS.NGÂN,CFA,"Poor Shape(2),Dirty Collar Lining(1),Wobbling(3)",,,,,
9,9/23/2025,TENSAUR SPORT 3.0 CF I,901312228,1,901312228-1,Netherlands,655,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 07-1,32A,624060384,80,MS.HUỲNH,CFA,"Wobbling(2),Dirty Upper(1)",,,,,
9,9/23/2025,TENSAUR SPORT 3.0 CF I,901315013,1,901315013-1,Netherlands,"3,885",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,3200,P1,A,Asc 08-2,14A,622030023,125,MS.NGÂN,CFA,"Collar Lining Wrinkle(3),Poor Shape(3),Peel Off Painting(2)",,,,,
9,9/23/2025,TENSAUR SPORT 3.0 CF I,901264946,1,901264946-1,Panama,439,NORMAL PO (PO THƯỜNG),REPACKING PO,10A,PASS,,,A,Asc 10-1,10A,622021050,50,MS.NGÂN,CFA,Poor Attaching(2),,,,,
9,9/23/2025,TENSAUR SPORT 3.0 CF I,901270591,1,901270591-1,Netherlands,"5,040",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,1840,PC,A,Asc 08-2,14A,622030023,125,MR.THÁI,CFA,"Dirty Collar Lining(2),Over Cement(2),Poor Attaching(3),Bonding Gap(2)",,,,,
9,9/23/2025,TENSAUR SPORT 3.0 CF I,901285709,1,901285709-1,Netherlands,"1,026",NORMAL PO (PO THƯỜNG),REPACKING PO,4C,PASS,,,A,Asc 07-1,4C,624020153,20,MR.BÌNH,LOP," Off Center(2),Over Cement(1),Poor Attaching(1),O'S Bleeding Color(2)",,,,,
9,9/23/2025,TENSAUR SPORT 3.0 CF I,901289452,1,901289452-1,Netherlands,855,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 10-1,1A,625030111,80,MRS.LY,MANAGER,No issue,,CFA(VY)AQL->TOP MANAGER(MRS.LY),,,
9,9/23/2025,TENSAUR SPORT 3.0 CF I,901293841,1,901293841-1,Netherlands,763,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 09-2,2A,621110407,80,MR.NHỨT,CFA,"Dirty Upper(1),Dirty O'S(1)",,,,,
9,9/23/2025,TENSAUR SPORT 3.0 CF I,901310278,1,901310278-1,United Kingdom,380,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 08-1,20A,623110220,50,MR.MOON,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MR.MOON),,,
9,9/23/2025,TENSAUR SPORT 3.0 CF I,901312394,1,901312394-1,Netherlands,543,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 11-1,9A,622080458,80,MS.NGÂN,CFA,"Dirty Upper(2),Wobbling(3)",,,,,
9,9/23/2025,TENSAUR SPORT 3.0 CF I,4500812207,2,4500812207-2,South Africa,24,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 10-1,1A,625030111,5,MRS.VY,CFA,No issue,,,,,
9,9/23/2025,Tensaur Run 3.0 EL I,901480744,1,901480744-1,Mexico,414,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 08-1,20A,623110220,50,MRS.LY,MANAGER,No issue,,CFA(VY)AQL->TOP MANAGER(MRS.LY),,,
9,9/23/2025,Tensaur Run 3.0 EL I,901481422,1,901481422-1,Peru,334,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 08-1,20A,623110220,50,MRS.VY,CFA,Dirty Upper(2),,,,,
9,9/23/2025,Tensaur Run 3.0 EL I,901482924,1,901482924-1,Mexico,342,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 08-1,20A,623110220,50,MRS.VY,CFA,"Wobbling(2),Dirty Collar Lining(1)",,,,,
9,9/23/2025,Tensaur Run 3.0 EL I,901491444,1,901491444-1,Italy,911,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 06-2,17A,624030271,20,MR.BÌNH,LOP,"Off Center(1),Wrinkle Collar Lining(1),Small Sitching Margin(1)",,,,,
9,9/23/2025,Tensaur Run 3.0 EL I,901491444,1,901491444-1,Italy,911,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 06-1,25A,624030105,80,MS.NGÂN,CFA,"Dirty Upper(2),Bonding Gap(2)",,,,,
9,9/23/2025,TENSAUR SPORT 3.0 K,901292774,1,901292774-1,Netherlands,"1,053",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 11-1,9A,622080458,80,MR.THÁI,CFA,"Wrinkle(1),Over Cement(2),Dirty O'S(2),Wobbling(2)",,,,,
9,9/23/2025,VL COURT 3.0 K,901512836,1,901512836-1,Netherlands,301,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 05-2,R4A,620080362,50,MS.HUỲNH,CFA,Poor Attaching(2),,,,,
9,9/23/2025,LIGHTSHIFT 2.0,901266449,1,901266449-1,Netherlands,"1,677",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 01-2,4A,624060316,32,MR.BÌNH,LOP,"Dirty M'S(1),Toe Spring(1),Over Cement(1)",,,,,
9,9/23/2025,LIGHTSHIFT 2.0,901266449,1,901266449-1,Netherlands,"1,677",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 01-1,31A,624060331,125,MS.NGÂN,CFA,Wrinkle(3),,,,,
9,9/23/2025,LIGHTSHIFT,901293490,1,901293490-1,USA,"2,349",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 01-2,4A,624060316,125,MR.NHỨT,CFA,"Dirty Upper(1),Dirty M'S(1),Over Cement(2)",,,,,
9,9/23/2025,LIGHTSHIFT 2.0,901380601,1,901380601-1,Utd.Arab Emir.,136,NORMAL PO (PO THƯỜNG),REPACKING PO,1C,PASS,,,A,Asc 02-2,1C,623090139,20,MS.HUỲNH,CFA,No issue,,,,,
9,9/23/2025,LIGHTSHIFT 2.0,901381918,1,901381918-1,Turkey,193,NORMAL PO (PO THƯỜNG),REPACKING PO,15D,PASS,,,A,Asc 02-2,15D,622020913,32,MS.NGÂN,CFA,"Dirty O'S(1),Over Cement(1)",,,,,
9,9/23/2025,LIGHTSHIFT 2.0,901383530,1,901383530-1,Saudi Arabia,171,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 02-2,7A,625020551,32,MR.THÁI,CFA,"Dirty M'S(1),Over Cement(1)",,,,,
9,9/23/2025,LIGHTSHIFT 2.0,901479430,1,901479430-1,Mexico,254,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 02-2,7A,625020551,32,MS.NGÂN,CFA,"Wrinkle(1),Over Cement(1)",,,,,
9,9/23/2025,VS PACE 2.0 CF I,901476824,1,901476824-1,Chile,300,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 08-1,20A,623110220,50,MRS.VY,CFA,Bonding Gap(2),,,,,
9,9/23/2025,VL COURT 3.0 K,901270910,1,901270910-1,Netherlands,"1,848",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 05-1,23A,624110228,125,MR.THÁI,CFA,"Over Cement(4),Wobbling(3),Off Center Heel(1),Dirty Upper(1)",,,,,
9,9/23/2025,VL COURT 3.0 K,901393799,1,901393799-1,Netherlands,479,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 05-1,23A,624110228,50,MR.THÁI,CFA,"Over Cement(2),Wobbling(2)",,,,,
9,9/23/2025,TENSAUR SPORT 3.0  CF K,901271737,1,901271737-1,Netherlands,"14,970",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,3200,P2,B,Asc 01-1,25B,621100361,125,MRS.VY,CFA,"Wobbling(2),Poor Shape(2),Thread Ends(2),Uneven Collar Top Line(2)",,,,,
9,9/23/2025,TENSAUR SPORT 3.0  CF K,901271737,1,901271737-1,Netherlands,"14,970",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,3200,P1,B,Asc 06-2,26B,623090198,32,MR.BÌNH,LOP,Off Center Toe Cap(1),,,,,
9,9/23/2025,TENSAUR SPORT 3.0  CF K,901369877,1,901369877-1,Utd.Arab Emir.,"2,563",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 01-2,42B,625030063,125,MS.NGÂN,CFA,"Poor Stitching(2),Dirty Upper(2),Dirty O'S(2)",,,,,
9,9/23/2025,TENSAUR SPORT 3.0  CF K,901267175,1,901267175-1,Brazil,480,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 02-1,33B,624050450,50,MS.HUỲNH,CFA,"Wobbling(1),Dirty Collar Lining(1)",,,,,
9,9/23/2025,TENSAUR SPORT 3.0  CF K,901344362,1,901344362-1,Italy,790,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 05-2,40B,625010030,80,MRS.VY,CFA,Dirty Upper(2),,,,,
9,9/23/2025,TENSAUR SPORT 3.0  CF K,901381017,1,901381017-1,Netherlands,301,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 02-1,33B,624050450,50,MS.HUỲNH,CFA,"Dirty Collar Lining(1),Dirty O'S(1)",,,,,
9,9/23/2025,TENSAUR SPORT 3.0  CF K,901474589,1,901474589-1,Argentina,602,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 03-2,84L,622030320,80,MR.THÁI,CFA,"Wobbling(3),Over Cement(2)",,,,,
9,9/23/2025,TENSAUR SPORT 3.0  CF K,901479926,1,901479926-1,Saudi Arabia,"1,540",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 03-2,84L,622030320,125,MRS.LY,MANAGER,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MRS.LY),,,
9,9/23/2025,TENSAUR SPORT 3.0  CF K,901482266,1,901482266-1,Peru,300,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 03-2,84L,622030320,50,MR.MOON,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MR.MOON),,,
9,9/23/2025,TENSAUR SPORT 3.0  CF K,901526962,1,901526962-1,Netherlands,"4,270",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 03-2,84L,622030320,205,MRS.VY,CFA,"Bonding Gap(2),Dirty Collar Lining(4),Over Primer Upper(4)",,,,,
